source,date,title,description

Polygon,2019-03-05T17:02:52Z,How to win Gambit Prime: Destiny 2 tips from Bungie - Polygon,"Gambit Prime is the newest evolution for Gambit, live now in Season of the Drifter. It’s a more complicated, more intense version of the mode from Forsaken. We sat down with Bungie’s Lars Bakken to discuss how to win in Gambit. Here are his team’s tips on how…"
Ars Technica,2019-03-05T16:54:00Z,Chromium-based Edge screenshots might as well be Chrome - Ars Technica,"It's early days yet, but so far Microsoft has done little to distinguish its browser."
Jalopnik.com,2019-03-05T16:05:00Z,"The New Koenigsegg Jesko Gets a Kind of Anti-Lag Along With Its 1,600 HP - Jalopnik","It’s easy to focus on the numbers when it comes to a new car from Koenigsegg. The Koenigsegg Jesko, its Geneva car this year, claims 1,600 horsepower, 1,000 kilos of downforce at speed, and a nine-speed transmission with seven clutches. But I’m more intereste…"
Business Insider,2019-03-05T15:58:01Z,Don't buy a foldable smartphone in 2019 - INSIDER,You might be tempted to take a chance on a foldable phone. But you shouldn't do it.
Dsogaming.com,2019-03-05T15:48:00Z,"Spoiler is a brand new security vulnerability affecting all Intel CPUs, AMD's CPUs safe from this thread - DSOGaming","After Spectre and Meltdown, a brand new security vulnerability - called Spoiler - has been discovered."
Gizmodo.com,2019-03-05T15:35:00Z,Google Pulls Photos Feature From Android TV After Bug Exposed Users - Gizmodo,"Following the discovery of a bug that showed hundreds of Google accounts as being linked to unrelated individual users, Google has temporarily shut down Photos on Android TV. The mysterious software flaw demonstrated potential privacy concerns, and the compan…"
Newsshooter.com,2019-03-05T15:27:50Z,BMPCC 4K finally gets Blackmagic RAW - Newsshooter,Blackmagic has just announced Camera Setup 6.2 which adds Blackmagic RAW Codec support to the Pocket Cinema Camera 4K. This is something we all knew
Rockstarintel.com,2019-03-05T15:23:07Z,Red Dead Online Adds Evans Repeater And Fools Gold Mode In New Update - RockstarINTEL,Red Dead Online’s latest update is out – and it adds the brand new Evans Repeater Rifle and an all-new Fools Gold free-roam mode. “The Evans Repeater is a powerful...
The Verge,2019-03-05T15:22:56Z,Spotify’s grand plan for podcasts is taking shape - The Verge,Spotify purchased Gimlet Media and Anchor in a deal worth more than $300 million. The company is now speaking publicly about its big podcast plans.
Nintendolife.com,2019-03-05T15:15:00Z,Random: Fan Turns 65-Inch TV Into A Giant Nintendo Switch - Nintendo Life,Holy moly
Engadget,2019-03-05T14:58:11Z,August's new battery-powered smart doorbell has a 1440p camera - Engadget,The slimline device will fit in most entryways.
Dexerto.com,2019-03-05T14:56:33Z,RUMOR: Pokemon Sword and Shield to have two or more regions? - Dexerto.com,The latest Pokemon Sword and Shield rumors are suggesting Galar won't be the only playable region. Some are speculating Kalos will also feature.
CNBC,2019-03-05T14:24:08Z,Apple's iPhone glass supplier says it'll be ready for foldable phones in a few years - CNBC,Apple's iPhone glass supplier Corning is testing flexible glass as Samsung and Huawei roll out their first foldable phones.
Thurrott.com,2019-03-05T14:22:56Z,Samsung Brings Calm to Its Health App - Thurrott.com,Samsung will integrate the functionality of the Calm mobile app into Samsung Health.
Thurrott.com,2019-03-05T14:09:03Z,"Yep, Apple is the Problem with Apple's Video Service - Thurrott.com",This is what happens when a nanny state acts as the gate-keeper to the devices it sells to consumers.
Phonearena.com,2019-03-05T14:02:00Z,Apple buys AI camera patents from defunct home security company - Phone Arena,"Apple has acquired several patents from Lighthouse, a startup that developed an AI home security camera but seized operations a few months ago."
The Verge,2019-03-05T14:00:00Z,You can now control your Roku with an Amazon Echo - The Verge,"After announcing support for Google Assistant last fall, Roku is now doing the same for Amazon’s Alexa voice assistant. After installing the new Roku skill, you’ll be able to control the company’s streaming devices and Roku TVs with voice commands."
The Verge,2019-03-05T14:00:00Z,Oppo announces the F11 Pro with pop-up selfie camera and no notch - The Verge,"Oppo has announced the F11 Pro, a midrange phone for India with a 6.53-inch 1080p notch-less display and a pop-up selfie camera. It’s pretty similar in positioning to Vivo’s new V15 Pro, albeit with slightly lower-end specs."
Youtube.com,2019-03-05T13:44:47Z,Samsung Galaxy S10 Plus review: Almost apex - Android Authority,"The Samsung Galaxy S10 is peak Samsung, but it's also peak price. Is it good enough for your money? | Read more: http://andauth.co/GalaxyS10Plus Download the..."
Cnet.com,2019-03-05T13:28:00Z,"Apple's 2018 MacBook Pros try to fix 'flexgate' issue, report says - CNET",A small part change may address a display problem thousands of people have complained about.
Engadget,2019-03-05T13:00:33Z,Elektron Model:Samples review: A powerful groovebox for beginners - Engadget,Elektron's Model:Samples delivers much of what makes its high-end instruments unique at a beginner-friendly price.
Forbes.com,2019-03-05T13:00:00Z,5 Reasons To Buy An Xbox One Instead Of A PlayStation 4 In 2019 - Forbes,Here are five good reasons to buy an Xbox One instead of a PS4 in 2019.
Bgr.com,2019-03-05T12:54:00Z,"Hurry: Anker’s best wireless charger just dropped to $16.79, a new all-time low - BGR",Will wonders never cease? Amazon ran a sale a few weeks ago that slashed the Anker PowerWave 10W Fast Wireless Charger — which happens to be Anker’s best wireless charger ever — to just $17.9…
Engadget,2019-03-05T12:16:15Z,The Morning After: The best games on PS4 and Galaxy S10+ reviewed - Engadget,The verdict on Samsung's Galaxy S10+.
Techspot.com,2019-03-05T12:01:00Z,Sony offering Anthem refunds following reports of game crashing and bricking PlayStation 4s - TechSpot,"The game’s subreddit is filled with PS4 and PS4 Pro owners posting reports of a mid-game crashes, but many of these aren’t your standard freezes or resets; users say it’s as if ""someone pulled the plug without properly shutting the&hellip;"
Youtube.com,2019-03-05T12:00:08Z,You'll Be Surprised How Much Quicker This New Ford Ranger Is With a Tune! - The Fast Lane Truck,(Sponsored - https://www.5startuning.com) You can pre-order a Ford Ranger tune here: https://tinyurl.com/y2krwrjz ( http://www.TFLtruck.com ) You Will Not Be...
Fudzilla.com,2019-03-05T11:17:32Z,Microsoft is making a Chrome OS-like version of Windows - Fudzilla,Windows Lite Software king of the world Microsoft is writing a cut-down version of Windows for dual-screen devices and Chromebook competitors. Vole wa...
Pcworld.com,2019-03-05T10:59:00Z,"Crucial P1 NVMe SSD review: Fantastic value for the average user, but not for pros - PCWorld","Crucial's budget NVMe SSD, the P1 is a bargain and very good performer until it runs out of cache."
Theinquirer.net,2019-03-05T10:54:23Z,"iPhone 11 release date, specs and price: 2019 iPhones might offer waterproof display tech - The INQUIRER","For when you, er, want to use your phone underwater,Phones ,Apple,5g,iphone,smartphones,4G,iphone xi"
Mashable,2019-03-05T10:10:00Z,Apple newest patent shows how they plan to dominate the foldable phone market - Mashable SE Asia,Not bad.
Gamesindustry.biz,2019-03-05T09:00:08Z,We're losing the history of the App Store | Opinion - GamesIndustry.biz,"TouchArcade's editor-in-chief on the vanishing legacy of mobile games, and why he's leaving the site to save them"
Gizmochina.com,2019-03-05T08:34:00Z,LineageOS 16 To Enable Old Phone Users To Enjoy Android Pie - gizmochina,The recently rolled out update for LineageOS is now available for the few Android phones that run this Android version. While this OS isn't quite a popular
Vg247.com,2019-03-05T08:31:00Z,THQ Nordic group CEO issues official apology for 8chan AMA - VG247,"THQ Nordic AB, the parent company of THQ Nordic GmbH Vienna, has issued an official statement regarding last week's incident."
The Next Web,2019-03-05T08:01:00Z,USB4 promises faster speeds and less confusing names for your cables - TNW,"Yesterday, USB Implementers Forum (USB-IF) – a group that oversees USB standards – announced the USB4 protocol, which is capable of handling data transfer speeds up to 40Gbps – that’s four times more than USB 3.1’s transfer capacity. That’s great if you’ve co…"
Notebookcheck.net,2019-03-05T06:17:34Z,Some Google Pixel 3 owners are reporting improved storage performance after latest software update - Notebookcheck.net,Some Google Pixel 3 and Pixel 3 XL smartphone owners have been reporting that the March update for their devices has optimized read/write storage performance to a considerable degree. Images of AndroBench comparisons between February’s update and March’s upda…
Mashable,2019-03-05T04:20:00Z,Comedian's battle with Barstool Sports reveals Twitter's copyright issues - Mashable,"""It's the wild west out here."""
Vice News,2019-03-05T02:38:39Z,"After Being Sold to a VC Firm, this $899 IoT Robot Will Soon Brick Itself - Motherboard",The social robot 'Jibo' announced to people who owned one that it will soon be dying.
Billboard.com,2019-03-05T02:02:25Z,iKON's Chanwoo Teams Up With 'Fortnite' & Samsung to Create New Skin - Billboard,
Fortniteintel.com,2019-03-05T00:20:00Z,Should Fortnite add vehicle refueling? - FortniteINTEL,In a lot of games vehicles are lowered in power by making them have a set amount of fuel to use. Not Fortnite. In Fortnite you can drive a vehicle till the wheels fall off. While the planes were dominating Fortnite a lot of players suggested that making them …
9to5mac.com,2019-03-04T23:53:00Z,What’s new in iOS 12.2 beta 4 – changes and features [Video] - 9to5Mac,"Earlier today Apple released the fourth developer beta for iOS 12.2. Like previous betas, the update brings several user-discernible changes to the mix. Watch our brief hands-on video walkthrough f…"
Gizmodo.com,2019-03-04T23:49:00Z,Why 'ji32k7au4a83' Is a Remarkably Common Password - Gizmodo,"For too many people, moving the digits around in some variation of Patriots69Lover is their idea of a strong password. So you might expect something complicated like” “ji32k7au4a83” would be a great password. But according to the data breach repository Have I…"
Vice News,2019-03-04T23:36:23Z,Facebook's Phone Number Policy Could Push Users to Not Trust Two-Factor Authentication - Motherboard,"Users are angry that Facebook is letting others, including advertisers, look up users via the phone numbers they provided to enable two-factor authentication."
Kotaku.com,2019-03-04T23:30:00Z,The Xbox One Version Of Black Desert Is Missing Three Years' Worth Of Content - Kotaku,"Black Desert Online, the massively multiplayer fantasy role-playing game with the gorgeous character creator, launched in North America for PC in 2016. Over the past three years, the developers have introduced multiple character classes and the game world has…"
